
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

549.269; 1906.081;   10.868;  139.239
549.550; 4348.312;  215.877;  117.222
549.830; 3889.889; -758.111; -556.799
550.110;  755.871; -468.110; -320.801
550.390;  759.168; -128.122;  -56.779
550.670; 1038.017; -868.114; -783.795
550.950;  734.981; -509.121; -471.782
551.230;  168.302;  549.879;  460.218
551.510;  -14.370; -381.121; -326.782
551.790;   29.004; -173.109; -127.803
552.070;  252.608;  940.877; 1181.223
552.350;  356.725; -492.119; -377.786
552.630;  532.925;   -2.121;   77.219
552.909;  318.800;  181.884;   73.209
553.189;  228.762;  -49.132;   33.237
553.469;  169.025; -703.119; -514.786
553.749;  167.630; -469.127; -357.772
554.029;  141.066;   33.883;  -24.790
554.308;  122.935; -154.115;  -37.794
554.588;   54.922; -196.128; -204.770
554.868;   55.532; -366.121;  -47.782
555.147;  131.458; -114.115;  -46.793
555.427;  522.127; -260.116; -250.792
555.707; 3499.931; -284.115; -200.793
555.986; 4205.792; -719.111; -538.800
556.266; 2172.969;   23.884;   72.210
556.546;  100.880; -888.121; -675.782
556.825;  204.190; -657.114; -556.794
557.105; 1598.470; -125.128;   17.230
557.384; 1891.048;  122.884;  187.209
557.664;  707.251; -717.116; -508.792
557.943;   84.406; -557.121; -411.782
558.222;  156.684; -345.118; -344.788
558.502;  254.809; -116.115;  -76.793
558.781;  454.555;  194.885;  499.208
559.061;  344.983; -232.118; -227.788
559.340;  268.663;  302.883;  353.211
559.619;  600.294;   93.884;  148.210
559.899;  918.390; -239.117; -266.789
560.178;  837.559; -778.115; -593.793
560.457; 2833.992; -623.117; -562.790
560.736; 3912.618; -472.111; -482.800
561.015; 2604.868; -500.128; -502.769
561.295;  376.223;  180.893;  215.193
561.574;  338.231;  119.885;  116.207
561.853;  458.733;  274.891;  303.197
562.132;  437.136;  -45.114;  182.206
562.411;  390.626;  396.879;  553.219
562.690;  118.729; -592.115; -458.792
562.969;  121.478;  472.888;  630.203
563.248;  459.023; 2966.878; 2487.219
563.527;  236.292; -290.111; -408.800
563.806;  334.952; -650.127; -521.771
564.085;  370.888; -297.105; -206.810
564.364;  204.718; -594.117; -405.790
564.643;  436.626; -276.121; -223.781
564.922; 1685.527;  221.890;  397.198
565.201; 1680.531; -640.109; -700.803
565.479;  708.203; -297.115; -219.792
565.758;  284.220; -810.128; -712.770
566.037;  430.432; -155.109; -100.803
566.316;  204.149; -286.116;  -28.791
566.595;   44.981;  -17.115;  -12.793
566.873;   97.644; -166.111;  -79.801
567.152;  -58.873; -490.113; -590.797
567.431;    5.820; -113.116;    6.210
567.709;    9.199; -344.107; -212.807
567.988;  226.489; -810.114; -769.794
568.266;  472.756; -160.115;  -68.793
568.545;  333.259; -644.100; -514.819
568.824;  523.227;  160.885;  356.208
569.102;  465.664; -351.114; -235.794
569.381;  201.627; -492.116; -407.792
569.659;  -52.576; -553.113; -553.796
569.938;   21.572; -743.122; -465.780
570.216;   85.909; -225.109; -225.804
570.494;  -28.933; -632.114; -572.795
570.773;   35.705;  202.879;  114.218
571.051;    4.836; -373.123; -357.778
571.330;   60.147; -221.113; -174.796
571.608;   37.902; -181.098; -173.823
571.886;  -75.138; -671.111; -581.799
572.164;  -60.818; -739.121; -621.782
572.443;  -50.083; -562.105; -512.811
572.721;  -29.383; -399.117; -289.790
572.999;  -34.614; -280.117; -168.788
573.277;   92.660;  379.894;  620.191
573.555;  256.562;   94.894;   37.190
573.834; 1179.635;  -86.117; -114.788
574.112; 1402.626;  880.893;  811.193
574.390;  428.994; -143.111;  -96.801
574.668;  -16.146;  -91.112;  -61.797
574.946;  -12.737; -165.106; -187.810
575.224;  -17.170;   71.891;  -16.803
575.502;  -17.978; -200.116; -204.791
575.780;  -91.620; -767.112; -829.798
576.058;  193.593; 1589.889; 1004.200
576.336;  -31.152; -210.110; -129.801
576.614;  -62.845; -511.112; -340.798
576.891;   38.610; -711.115; -823.794
577.169;  415.642; -158.108; -285.805
577.447;  507.925;  169.893;  202.193
577.725;  245.609;  629.888;  854.201
578.003;    5.182;  -71.112; -371.798
578.280;   78.726; -208.104; -242.812
578.558;   60.009; -450.115; -422.793
578.836;  127.192; -210.114; -145.795
579.114;   32.778; -630.112; -670.797
579.391;   73.212;   -6.117;  -18.789
579.669;  -71.414; -595.114; -704.794
579.947;  155.547; -326.107; -127.806
580.224;  276.472; -692.107; -524.806
580.502;  286.026;  127.893;   76.193
580.779;   23.543;  -42.117;   75.210
581.057;  -77.940; -584.109; -470.804
581.334;  -94.035; -726.102; -695.815
581.612;   37.413;   54.895;  511.190
581.889;  -31.972;  -83.101; -129.818
582.167;  -47.158; -298.099; -190.821
582.444; -104.227; -845.102; -814.817
582.721;  106.824;  657.899;  715.183
582.999;   37.165; -326.100; -167.821
583.276;  448.540; -812.123; -713.779
583.553;  613.218; -364.102; -294.816
583.831;  183.547; -607.104; -631.812
584.108;   45.315;  349.892;  174.195
584.385;   -6.385; -122.102;  -98.815
584.662;  -69.255; -651.111; -828.801
584.940;   34.094;  204.889;  204.199
585.217;  -32.176;  -73.113; -303.796
585.494;   36.003;   71.890;  118.198
585.771;  176.085; -250.109; -354.804
586.048;  449.223; -196.113;  -76.796
586.325;  287.747; -721.110; -773.801
586.602;   91.001;  230.896;  213.188
586.879;  -26.014; -499.100; -580.820
587.156;   35.414; -156.105; -331.810
587.433;  -37.104; -701.102; -667.817
587.710;   75.530;  152.888;  234.202
587.987;  254.719; -264.105; -236.811
588.264;  739.557;  315.888;  387.202
588.541; 1245.103;  -61.104;   26.187
588.818; 2464.887;   72.892;  171.196
589.095; 2151.949; -163.104; -174.812
589.371;  331.733; -459.109; -414.804
589.648;    3.901; -581.107; -437.807
589.925;    6.718; -517.114; -621.795
590.202;   -2.545; -741.112; -607.798
590.478;   87.871; -166.105;  -73.811
590.755;  231.493; -241.108; -132.806
591.032; 2212.374; -741.110; -699.802
591.308; 3057.466; -732.094; -790.831
591.585; 1580.924; -573.110; -560.802
591.862;   97.572;-1056.102; -950.817
592.138;   54.391; -475.108; -474.805
592.415;  127.527; -486.104; -495.813
592.691; 1348.000;  460.896;  518.188
592.968; 1728.179; -208.098; -123.824
593.244;  809.545; -695.116; -595.790
593.521;   51.723; -105.102;  -42.817
593.797;  -40.281; -810.122; -720.780
594.074;  284.841; -611.096; -588.826
