
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

885.308; -109.300; -475.000; -398.000
885.553;  -11.550;  245.000;  325.000
885.797; -128.050; -545.000; -615.000
886.042;  -44.450;    8.000;   58.000
886.287;  -97.975; -253.000; -211.000
886.532;  -56.400;   26.000;  204.000
886.776; -108.550; -407.000; -525.000
887.021; -152.800; -621.000; -574.000
887.265; -162.525; -685.000; -689.000
887.510; -131.200; -557.000; -496.000
887.755; -101.175; -194.000; -164.000
887.999; -144.700; -552.000; -575.000
888.244;  -56.400;  -58.000;  161.000
888.488;   -9.200;  371.000;  393.000
888.732; -130.150; -368.000; -520.000
888.977; -133.000; -622.000; -567.000
889.221; -167.625; -683.000; -659.000
889.465; -144.650; -422.000; -566.000
889.710;  -84.275;  -56.000; -299.000
889.954;    0.250;  579.000;  467.000
890.198; -160.075; -584.000; -707.000
890.442; -157.500; -716.000; -712.000
890.687; -176.375; -800.000; -753.000
890.931; -109.525; -273.000; -210.000
891.175; -142.600; -502.000; -500.000
891.419;  -74.375; -105.000; -110.000
891.663; -108.275; -239.000; -112.000
891.907; -170.375; -801.000; -545.000
892.151; -176.000; -920.000; -815.000
892.395; -119.900; -274.000; -387.000
892.638;  -24.475;  408.000;  291.000
892.882; -188.125; -780.000; -867.000
893.126;   12.725;  758.000;  558.000
893.370;  -98.650; -167.000; -168.000
893.614; -159.200; -714.000; -715.000
893.857; -104.950; -183.000; -197.000
894.101; -134.400; -527.000; -631.000
894.345;  -60.325;  300.000;  150.000
894.588;   10.125;  569.000;  380.000
894.832;  -89.575; -178.000;  -84.000
895.075;  -93.225;   15.000;  -92.000
895.319; -130.950; -552.000; -420.000
895.563; -134.325; -413.000; -353.000
895.806; -150.300; -628.000; -741.000
896.049;  -66.825; -576.000; -368.000
896.293;   88.725;  527.000;  405.000
896.536;  -78.950; -465.000; -468.000
896.779;  -63.525; -149.000;   -1.000
897.023; -156.650; -751.000; -714.000
897.266;  -31.000;  325.000;  269.000
897.509; -194.425; -900.000; -901.000
897.752;  -54.400;  149.000;  171.000
897.996; -201.600; -972.000; -864.000
898.239;  -48.650;  168.000;  102.000
898.482; -134.975; -431.000; -453.000
898.725;  -33.950;  101.000;   53.000
898.968; -152.075; -609.000; -744.000
899.211; -114.200; -513.000; -361.000
899.454; -126.750; -633.000; -539.000
899.697;  -57.400;   90.000;  -43.000
899.940; -173.425; -761.000; -757.000
900.182; -122.550; -335.000; -405.000
900.425;  -91.350; -150.000; -298.000
900.668;  -35.300;  491.000;  350.000
900.911; -115.750; -292.000; -345.000
901.154;  -57.350;  141.000;   -3.000
901.396; -141.125; -407.000; -412.000
901.639; -137.575; -430.000; -496.000
901.882; -199.650; -790.000; -809.000
902.124;  -78.175;  -29.000; -143.000
902.367; -119.725; -315.000; -361.000
902.609; -144.675; -476.000; -453.000
902.852;  -94.900; -108.000; -260.000
903.094; -133.625; -458.000; -337.000
903.337;  -71.600;  -26.000;   53.000
903.579; -112.600; -228.000; -441.000
903.821; -162.675; -597.000; -744.000
904.064;  -57.375;   85.000;  127.000
904.306;  -97.575; -126.000; -166.000
904.548; -106.300; -152.000; -366.000
904.790; -108.400; -195.000; -340.000
905.033; -130.700; -625.000; -577.000
905.275; -132.175; -513.000; -524.000
905.517;   41.225;  468.000;  256.000
905.759;  -86.200; -667.000; -761.000
906.001; -110.950; -322.000; -369.000
906.243;  -65.500; -162.000; -224.000
906.485;  112.775; -265.000; -207.000
906.727;   88.075; -499.000; -542.000
906.969;  -31.550;  -30.000; -135.000
907.211;  123.450; -316.000; -382.000
907.453;  263.425; -188.000; -237.000
907.695;   -8.500; -158.000; -385.000
907.936;   44.150;  818.000;  706.000
908.178;  -69.975;   92.000; -135.000
908.420;  -89.425; -111.000; -162.000
908.662; -144.475; -633.000; -682.000
908.903; -101.975; -208.000; -123.000
909.145;  -61.250; -240.000; -305.000
909.386;    5.600;  315.000;  280.000
909.628;   31.175;  363.000;  397.000
909.870;   -1.550;   29.000;  264.000
910.111; -114.375; -809.000; -949.000
910.353;   12.950; -123.000; -161.000
910.594;   -6.275; -574.000; -606.000
910.835;   79.550; -265.000; -326.000
911.077;  132.450; -503.000; -604.000
911.318;  298.500; -505.000; -471.000
911.559;  457.125; -577.000; -880.000
911.801; 1380.850; -284.000; -280.000
912.042;10833.225;  -50.000; -159.000
912.283;26905.025;  404.000;  371.000
912.524; 3871.975; -396.000; -457.000
912.765;  458.525; -193.000;   79.000
913.006;  227.600; -307.000; -338.000
913.247;   41.625; -270.000; -290.000
913.488;  -16.850;  -43.000;   30.000
913.729;  -80.150; -373.000; -373.000
913.970;  -75.775;  -96.000; -292.000
914.211;  -75.275; -160.000; -198.000
914.452;  -72.975; -118.000;  -11.000
