
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

422.760;   81.900; -766.000; -791.000
422.885;   49.825;  -57.000;  -80.000
423.010;  -28.500; -112.000; -169.000
423.135; -107.950; -481.000; -561.000
423.260;  -35.350; -150.000; -245.000
423.385;   43.650;  476.000;  222.000
423.510;   22.700;   71.000;  -22.000
423.635;   51.525;  133.000;   45.000
423.760;   44.075;  383.000;  328.000
423.885;   35.225;  336.000;  391.000
424.010;    2.875;  -68.000;  -13.000
424.135;  -19.725;    5.000;  -33.000
424.259;  -86.925; -654.000; -457.000
424.384;  -58.475; -279.000; -272.000
424.509;  -28.450; -260.000; -186.000
424.634;  -95.775; -761.000; -623.000
424.759;  -29.875; -688.000; -544.000
424.883;  -21.950; -506.000; -527.000
425.008;  154.050; -502.000; -410.000
425.133; 2093.225; -679.000; -653.000
425.258; 1034.175; -517.000; -381.000
425.382;  896.750; -867.000; -774.000
425.507; 2396.200; -487.000; -543.000
425.632;  434.000; -802.000; -663.000
425.756;  503.050; -256.000; -146.000
425.881; 6954.600; -831.000; -857.000
426.006;20046.775; -604.000; -355.000
426.130; 3225.050; -696.000; -508.000
426.255;  419.600; -611.000; -491.000
426.379;  182.175; -189.000; -577.000
426.504;  369.425;  660.000;  544.000
426.629; 4144.775; -519.000; -466.000
426.753; 3013.550;   64.000;  -46.000
426.878;  345.900; -252.000; -288.000
427.002;  186.450; -651.000; -668.000
427.127; 1581.850;  -35.000; -158.000
427.251;12184.975;  372.000;  401.000
427.375; 3701.050; -191.000; -173.000
427.500; 2094.350; -616.000; -610.000
427.624;  719.500; -234.000; -400.000
427.749;   75.925; -216.000; -225.000
427.873;  -41.450; -499.000; -412.000
427.997;  -35.125; -222.000; -230.000
428.122;   64.950;  795.000;  703.000
428.246;   64.775;  433.000;  434.000
428.371; -135.925; -869.000; -773.000
428.495; -113.750; -624.000; -646.000
428.619;  -53.250; -186.000; -117.000
428.743;   20.125;   65.000;  132.000
428.868;  -16.500; -732.000; -643.000
428.992; 1212.700; -219.000; -326.000
429.116;  498.900; -329.000; -357.000
429.240;  226.275;  419.000;  426.000
429.365;  -27.675; -454.000; -574.000
429.489;  -56.525; -638.000; -647.000
429.613;   26.675; -236.000; -177.000
429.737;   40.675; -563.000; -432.000
429.861;  247.850; -247.000; -133.000
429.985; 5733.925; -425.000; -305.000
430.109; 6693.800; -770.000; -908.000
430.234;  791.350;   76.000;  -50.000
430.358;   65.225; -250.000; -160.000
430.482;  -75.025; -672.000; -564.000
430.606;  -69.650; -655.000; -375.000
430.730;  -21.425; -437.000; -388.000
430.854;   73.625; -909.000; -835.000
430.978;  -90.225; -795.000; -764.000
431.102;  -99.750; -499.000; -422.000
431.226; -117.450; -874.000; -815.000
431.350;   10.075;  345.000;  422.000
431.474;  -87.050; -661.000; -373.000
431.597; -164.850;-1060.000; -848.000
431.721;  -73.000; -276.000; -267.000
431.845; -117.525; -704.000; -472.000
431.969;  -82.175; -304.000; -349.000
432.093;  -94.525; -395.000; -317.000
432.217;  -19.125;   32.000;   82.000
432.341;  -87.200; -523.000; -518.000
432.464;  -11.500;   96.000;   40.000
432.588;  117.125; -401.000; -329.000
432.712;   82.650;  -52.000;  -52.000
432.836;   30.675;  213.000;  263.000
432.959;  -16.400; -372.000; -311.000
433.083;   88.150;   11.000;    2.000
433.207;  387.325;  285.000;  930.000
433.330; 5258.650; -391.000; -200.000
433.454; 6924.550; -654.000; -638.000
433.578; 3930.800;  583.000;  278.000
433.701;  765.875; -623.000; -675.000
433.825;  128.025; -292.000; -299.000
433.949;  133.125;   28.000;  -72.000
434.072;   23.250; -410.000; -323.000
434.196;  -20.550; -309.000; -117.000
434.319; 3611.200;25482.000;25124.000
434.443;  690.525; -656.000; -603.000
434.566; 2875.175;  281.000;   62.000
434.690;  542.125; -637.000; -383.000
434.813;   65.875; -251.000; -173.000
434.937;  -84.400; -569.000; -696.000
435.060;  -54.525; -423.000; -332.000
435.184;  193.825; -492.000; -217.000
435.307;   95.950;  159.000;  102.000
435.431;  -20.700;  -40.000;   24.000
435.554;  -80.475; -399.000; -240.000
435.677;  -97.775; -350.000; -258.000
435.801;  -54.100;  -25.000;   49.000
435.924;  -15.350;    1.000;  -67.000
436.048; -124.650;-1019.000; -732.000
436.171;  -63.050; -240.000;  -66.000
436.294;  -34.125; -248.000; -229.000
436.417;  106.075; -963.000; -849.000
436.541;  -79.925; -814.000; -840.000
436.664;  -52.025; -242.000; -316.000
436.787;  -36.825;   13.000;  113.000
436.910; -115.975; -792.000; -422.000
437.034;  -13.025;  142.000;  143.000
437.157;   14.825;  -11.000;    0.000
437.280;  -60.125; -392.000; -292.000
437.403; -115.325; -982.000; -869.000
437.526;  388.400; -903.000; -865.000
437.649; 1704.275; -505.000; -332.000
437.772;  230.650; -692.000; -540.000
437.896;   87.050;  700.000;  544.000
438.019;  -99.250; -758.000; -503.000
438.142;  -97.725; -596.000; -506.000
438.265;  -43.200; -639.000; -670.000
438.388;  400.675; -520.000; -410.000
438.511;   44.450; -597.000; -394.000
438.634;  -59.125; -247.000; -125.000
438.757; -121.925; -693.000; -619.000
438.880;  -33.250;  -34.000;  -57.000
439.003;  -93.525; -417.000; -437.000
439.126;  -66.775; -287.000; -167.000
439.248;  -63.225;  -98.000; -139.000
439.371;  -49.450;    9.000;  -53.000
439.494;   20.400;  510.000;  439.000
439.617;  -53.000;   65.000;  -88.000
439.740; -169.350; -968.000; -816.000
439.863; -137.700; -755.000; -595.000
439.986; -129.200; -476.000; -431.000
440.108;  -59.150; -161.000; -112.000
440.231; -162.925; -950.000; -836.000
440.354;  -55.750;  -64.000; -150.000
440.477;  -18.075; -566.000; -542.000
440.599;  -23.800; -200.000; -225.000
440.722; -130.625; -709.000; -586.000
440.845;   71.825;  751.000;  928.000
440.968; -111.350; -415.000; -311.000
441.090;  -64.625; -199.000;  -33.000
441.213; -172.075;-1021.000; -825.000
441.336;  -51.075; -159.000;   -5.000
441.458;  -92.300; -549.000; -396.000
441.581;  -91.500; -628.000; -629.000
441.703;  -73.850; -152.000;   13.000
441.826; -106.500; -557.000; -400.000
441.948;  -58.825;   56.000;   51.000
442.071;   17.875;  555.000;  424.000
442.193; -128.425; -531.000; -485.000
442.316;    5.675;  152.000;   97.000
442.438;   52.550; -233.000;  -10.000
442.561;   67.200;  272.000;  262.000
442.683;  372.550; -809.000; -522.000
442.806;  887.150;   -8.000;   74.000
442.928;   -5.225; -859.000; -604.000
443.051;  -66.350; -577.000; -373.000
443.173;  -93.275; -341.000; -339.000
443.295;  -96.125; -263.000; -371.000
443.418;  -84.225; -321.000;  -29.000
443.540;  -17.250; -106.000;   -4.000
443.662; -119.350; -563.000; -465.000
443.785;  -26.100;  335.000;  199.000
443.907; -110.000; -362.000; -208.000
444.029; -144.725; -767.000; -494.000
444.152; -132.575; -644.000; -554.000
444.274;  -33.825;  -18.000;  -24.000
444.396; -116.925; -461.000; -221.000
444.518; -135.450; -691.000; -454.000
444.640; -111.475; -268.000; -111.000
444.763;   -8.375;  388.000;  249.000
444.885; -117.925; -432.000; -392.000
445.007;  -32.300;   35.000;   86.000
445.129; -119.175; -610.000; -515.000
445.251; -114.375; -372.000; -439.000
445.373; -144.475; -537.000; -386.000
445.495;   10.800;  242.000;  350.000
445.617;   32.725;  853.000;  753.000
445.739;  -60.200; -215.000;  -97.000
445.861;  -50.725; -245.000; -112.000
445.984;  -41.850; -267.000; -101.000
446.105;  126.225; -418.000; -251.000
446.227;  479.375; -176.000;  -19.000
446.349;  -17.125; -358.000; -249.000
446.471; -101.675; -615.000; -448.000
446.593;  -66.400; -316.000;   19.000
446.715;  -25.875;  -67.000;   41.000
446.837;   52.175;  697.000;  832.000
446.959;  -86.575; -457.000; -478.000
447.081; -135.150; -628.000; -518.000
447.203;   52.175;  862.000;  834.000
447.325;  -90.100; -270.000;   42.000
447.446;  -14.600;  286.000;  530.000
447.568; -153.425; -921.000; -803.000
447.690;  -78.775; -236.000; -245.000
447.812; -146.900; -798.000; -519.000
447.933;  -31.650;  155.000;  127.000
448.055;  -73.825; -306.000; -261.000
448.177;   98.625;   31.000;   79.000
448.299;   33.850; -935.000; -727.000
448.420;    3.875;  -25.000;  159.000
448.542;  -48.425;   -3.000;   33.000
448.664;  -19.775;  109.000;  322.000
448.785;  -39.025;  265.000;   83.000
448.907; -108.350; -614.000; -353.000
449.028;  -69.425; -771.000; -471.000
449.150;   67.800;  492.000;  589.000
449.272; -168.825;-1044.000; -913.000
449.393;   37.750;  612.000;  694.000
449.515; -142.550; -634.000; -581.000
449.636;  -55.025; -264.000; -155.000
449.758;   50.075;  763.000;  622.000
449.879; -104.800; -498.000; -396.000
450.001;  -85.875; -149.000;  -49.000
450.122;  -38.000;  -95.000;  162.000
450.244;  -33.100;   37.000;  364.000
450.365;  -92.375; -495.000; -301.000
450.486;  -23.250;   80.000;  268.000
450.608;   14.325;  393.000;  326.000
450.729;   73.250;  578.000;  645.000
450.850;   18.725; -574.000; -466.000
450.972;  788.750; -552.000; -389.000
451.093; 5313.700;  190.000;  588.000
451.214; 2490.300; -516.000; -337.000
451.336;  411.075;  773.000;  579.000
451.457;   60.850;  264.000;  393.000
451.578;  -27.925; -118.000;  -74.000
451.699; -127.850; -546.000; -540.000
451.821;  -54.275; -284.000;  -50.000
451.942;    2.825;  278.000;  285.000
452.063;   37.075;  228.000;  419.000
452.184;  589.000;  -54.000;  -49.000
452.305; 1218.400;  103.000;  170.000
452.427;  161.775; -549.000; -301.000
452.548;  -13.200;   23.000;   79.000
452.669;  -45.600; -257.000;  -89.000
452.790;  -49.525;    3.000;  -18.000
452.911;  -14.500;  195.000;  259.000
453.032;  -78.300; -289.000;  -60.000
453.153;  -55.850;  -29.000;   81.000
453.274;   62.875;  737.000;  868.000
453.395;  -51.725;  -51.000;  175.000
453.516;  117.125; 1317.000; 1388.000
453.637;  -83.825; -205.000; -150.000
453.758;  -63.000;   15.000;   69.000
453.879; -119.625; -462.000; -250.000
454.000;   72.775; 1086.000;  948.000
